time_s,commanded_deg_s,angle_deg,feedback_deg_s
10.882506608963013,800,16.62,769.4987408013083
10.886927127838135,800,20.11,789.5000787444039
10.891393423080444,800,23.62,785.8862456627346
10.895829200744629,800,27.27,822.8545874764845
10.900518655776978,800,30.94,782.6069286694802
10.905069351196289,800,34.39,758.1258867291873
10.909680128097534,800,38.07,798.1301370288019
10.914169311523438,800,41.74,817.5206160709547
10.918720245361328,800,45.31,784.4543839061191
10.923479318618774,800,48.88,750.1460487951506
10.927932977676392,800,52.480000000000004,808.3241113490367
10.932543992996216,800,56.26,819.7760661840732
10.93705940246582,800,59.71,764.0503088864255
10.941662549972534,800,63.28,775.5562894287046
10.94629955291748,800,66.99,800.085754537507
10.950907945632935,800,70.78,822.4125490196092
10.955512285232544,800,74.32000000000001,768.8399005799516
10.960013389587402,800,77.81,775.3652714656486
10.964704275131226,800,81.61,810.0815857687414
10.969202756881714,800,85.18,793.6010854356599
10.973726272583008,800,88.78,795.8411637590248
10.978371620178223,800,92.39,777.1216095257646
10.982920169830322,800,95.95,782.6670636335051
10.987491846084595,800,99.68,815.8932943937427
10.992026329040527,800,103.25,787.3003459698182
10.9966561794281,800,106.85000000000001,777.5629229105533
11.001169443130493,800,110.39,784.354789223453
11.00571608543396,800,114.13,822.5850529627676
11.010370254516602,800,117.84,797.1347697351587
11.014914274215698,800,121.29,759.2396662993867
11.01950979232788,800,124.87,779.0198869001293
11.023967266082764,800,128.36,782.9546940522057
11.028507232666016,800,132.13,830.4025879634452
11.032979965209961,800,135.59,773.5763240938184
11.037606239318848,800,139.13,765.1946072974628
11.042140483856201,800,142.74,796.1634998422577
11.046703100204468,800,146.52,828.4720238281865
11.0513596534729,800,150.08,764.5139644667456
11.055919647216797,800,153.54,758.7729708250504
11.06050157546997,800,157.23,805.3377958164216
11.064989805221558,800,160.91,819.9223755644106
11.069642066955566,800,164.46,763.0697073745732
11.074034214019775,800,167.86,774.1088698295529
11.07843565940857,800,171.32,786.1054027409086
11.082722663879395,800,174.85,823.4187820477173
11.087079286575317,800,178.20000000000002,768.94425655339
11.09132719039917,800,181.62,805.1029735645702
11.09578013420105,800,185.02,763.5398404454689
11.100008964538574,800,188.38,794.5459457630906
11.104416608810425,800,191.93,805.4188997674067
11.108855247497559,800,195.41,784.0241671590459
11.113346099853516,800,198.88,772.6818262900825
11.117830753326416,800,202.46,798.2779542796413
11.122246265411377,800,206.05,813.042730021599
11.126691102981567,800,209.5,776.1813442042564
11.131196022033691,800,212.98000000000002,772.4889081767703
11.135720491409302,800,216.54,786.8325994625014
11.140374422073364,800,220.33,814.3653770491848
11.144835948944092,800,223.8,777.7606412654302
11.149471282958984,800,227.37,770.1710359016547
11.153960943222046,800,230.94,795.160388720725
11.158609390258789,800,234.69,806.7210340052316
11.163086175918579,800,238.22,788.5121755338981
11.16776156425476,800,241.91,789.2392534421209
11.172481536865234,800,245.57,775.4282285194719
11.176950931549072,800,249.18,807.7156428038012
11.18160605430603,800,252.83,784.0824379001292
11.18608021736145,800,256.34000000000003,784.5042651604008
11.190608024597168,800,259.86,777.4182549628731
11.195036172866821,800,263.49,819.7557486674194
11.199663877487183,800,267.22,806.0151427099472
11.20427656173706,800,270.81,778.2886938543389
11.208729982376099,800,274.28000000000003,779.1763413459026
11.21348261833191,800,277.98,778.515340624057
11.217928409576416,800,281.67,829.9984855472725
11.222539901733398,800,285.26,778.4898852238597
11.227758884429932,800,289.35,783.6776317953464
11.23250699043274,800,293.16,802.4252191815219
11.237014770507812,800,296.87,823.0215179563079
11.241615056991577,800,300.29,743.4319606115608
11.246047258377075,800,303.73,776.1380182894023
11.2507004737854,800,307.54,818.7886580929451
11.255300283432007,800,311.22,800.0331063079889
11.25981855392456,800,314.68,765.7797393277355
11.264297485351562,800,318.13,770.2730118173082
11.268827438354492,800,321.69,785.8801178947374
11.273221731185913,800,325.26,812.4174097987071
11.277652263641357,800,328.79,796.743965990428
11.28199028968811,800,332.18,781.4614212695764
11.286427974700928,800,335.6,770.6720936979566
11.290777444839478,800,339.1,804.6957189058817
11.295198202133179,800,342.7,814.3401143350155
11.29977560043335,800,346.19,762.4418438460357
11.304333686828613,800,349.79,789.8051260592161
11.308871984481812,800,353.37,788.8420446545801
11.313493251800537,800,357.11,809.3018088015291
11.318023920059204,800,0.6,770.3057917170993
11.322542905807495,800,4.17,790.0002785691674
11.327138423919678,800,7.73,774.6678204928666
11.331777811050415,800,11.51,814.7627894547509
11.336368799209595,800,15.07,775.432189447445
11.340867519378662,800,18.53,769.1076283851822
11.345510721206665,800,22.2,790.4028590500637
11.349896669387817,800,25.79,818.5231224179169
11.354504823684692,800,29.36,774.713642384106
11.358976125717163,800,32.83,776.0603007358428
11.36355972290039,800,36.49,798.4994871261387
11.368111610412598,800,40.160000000000004,806.2589398701031
11.372724771499634,800,43.75,778.2082464210029
11.377170085906982,800,47.22,780.5972046124964
11.381789922714233,800,50.870000000000005,790.07119781184
11.386478900909424,800,54.63,801.8804616870897
11.390968084335327,800,58.17,788.562120133836
11.395609378814697,800,61.75,771.3365346483789
11.40007996559143,800,65.29,791.8423636072757
11.40472412109375,800,69.0,798.8535263617215
11.409339904785156,800,72.68,797.2643966942163
11.413864850997925,800,76.18,773.4898572106011
11.418503999710083,800,79.79,778.1600082228388
11.422935485839844,800,83.42,819.1382966589541
11.427621603012085,800,87.16,798.1021093869233
11.432085752487183,800,90.65,781.78385814997
11.436720848083496,800,94.32000000000001,791.7851797747034
11.441449403762817,800,98.02,782.4799475621415
11.445905923843384,800,101.72,830.2442114273492
11.4504873752594,800,105.19,757.4018984179847
11.454919815063477,800,108.68,787.3767392824506
11.459544897079468,800,112.39,802.1479375225514
11.464071989059448,800,116.10000000000001,819.5106298714995
11.46878719329834,800,119.74000000000001,771.9708024472874
11.473442792892456,800,123.29,762.5226199621031
11.477847337722778,800,126.79,794.6337555483382
11.482377052307129,800,130.46,810.2055729248912
11.486655950546265,800,133.84,789.9229687412927
11.49098801612854,800,137.12,757.1445855806277
11.495476961135864,800,140.65,786.3763076269389
11.499913930892944,800,144.28,818.1259279957002
11.504494905471802,800,147.97,805.5054522743827
11.509048461914062,800,151.46,766.4338949683249
11.513711214065552,800,155.14000000000001,789.2334570741948
11.51839828491211,800,158.84,789.4056055750523
11.52293610572815,800,162.46,797.739740450797
11.527556419372559,800,166.05,777.0035275298011
11.532048463821411,800,169.54,776.9290886895557
11.536698341369629,800,173.22,791.4186904578797
11.54112982749939,800,176.87,823.6514553182344
11.54576301574707,800,180.45000000000002,772.6860659702595
11.550420045852661,800,184.02,766.5829765013041
11.554941415786743,800,187.59,789.5836996414243
11.559544801712036,800,191.37,821.1347172156621
11.564042091369629,800,194.83,769.3522684620704
11.568695068359375,800,198.39000000000001,765.1015699938517
11.573097467422485,800,201.96,810.921488220957
11.5777587890625,800,205.75,813.0741220397916
11.582412481307983,800,209.31,764.983976638148
11.586902141571045,800,212.8,777.3416685253061
11.591533899307251,800,216.46,790.1967694445867
11.596044540405273,800,220.14000000000001,815.8485501347867
11.600626230239868,800,223.71,779.1884935213598
11.60515308380127,800,227.20000000000002,770.9549144151282
11.609765529632568,800,230.86,793.5052537992342
11.614361763000488,800,234.62,818.061159871354
11.618889808654785,800,238.15,779.5857792754847
11.623510122299194,800,241.75,779.1678827596871
11.62802267074585,800,245.29,784.4791123791391
11.632692337036133,800,249.1,815.9041274379664
11.63735842704773,800,252.76000000000002,784.382639619851
11.641875982284546,800,256.27,776.9689170360905
11.646333456039429,800,259.79,789.6849636285923
11.650774478912354,800,263.32,794.8619273098129
11.655139446258545,800,266.87,813.2935984269197
11.659534454345703,800,270.25,769.0543300423121
11.663880586624146,800,273.63,777.7029743814791
11.668246507644653,800,277.13,801.6636085626911
11.672662734985352,800,280.72,812.9110489661574
11.676867008209229,800,284.02,784.9156856073387
11.681199550628662,800,287.41,782.450504072209
11.685599088668823,800,290.90000000000003,793.2651037771657
11.6898672580719,800,294.34000000000003,805.9661356273036
11.694236755371094,800,297.85,803.2960680962493
11.698638439178467,800,301.2,761.0723865236625
11.702932834625244,800,304.56,782.4151365756194
11.707378149032593,800,308.06,787.3458836149101
11.7117280960083,800,311.75,848.2862022471905
11.716259956359863,800,315.11,741.4173737373767
11.720636367797852,800,318.45,763.1823578121538
11.72495436668396,800,321.94,808.2447661642117
11.729368925094604,800,325.5,806.4226744437249
11.733708381652832,800,328.92,788.1171188396279
11.738072633743286,800,332.32,779.0567385960068
11.742516040802002,800,335.74,769.679652304559
11.746801853179932,800,339.25,818.9812550066735
11.751339673995972,800,342.83,788.9249366889052
11.755706787109375,800,346.23,778.5463558443055
11.760047912597656,800,349.63,783.2070298769719
11.764484882354736,800,353.12,786.5728619022052
11.768806219100952,800,356.67,821.5050593103474
11.773162126541138,800,0.05,775.9577186644763
11.777604103088379,800,3.43,760.9225226772584
11.781930208206177,800,6.91,804.4187335354092
11.786362886428833,800,10.46,800.8702237521517
11.79073691368103,800,13.950000000000001,797.891690831789
11.795373916625977,800,17.52,769.8938392719417
11.799955129623413,800,21.06,772.7211116315377
11.804333448410034,800,24.6,808.5295229797435
11.808659315109253,800,28.07,802.1513932980597
11.813015699386597,800,31.470000000000002,780.4637478108586
11.817452192306519,800,34.84,759.6090111779882
11.82178521156311,800,38.33,805.4429932871122
11.826212406158447,800,41.89,804.120967203404
11.83056926727295,800,45.25,771.1974083397175
11.83491826057434,800,48.61,772.5925903185131
11.839327812194824,800,52.11,793.7314949986483
11.843770980834961,800,55.800000000000004,830.488396651643
11.848101139068604,800,59.07,755.1687082920374
11.852420330047607,800,62.45,782.553958931332
11.856764793395996,800,65.94,803.3213126989342
11.861181735992432,800,69.46000000000001,796.9313440570033
11.865556955337524,800,72.9,786.2462950247938
11.869881868362427,800,76.31,788.4551620727666
11.874263763427734,800,79.72,778.2021132814617
11.878651857376099,800,83.25,804.4495039391472
11.8828604221344,800,86.71000000000001,822.1330070247017
11.887251138687134,800,90.09,769.8060121633351
11.891613960266113,800,93.47,774.7279916935341
11.89591908454895,800,96.87,789.7565265548
11.900332927703857,800,100.55,833.740545562576
11.904747486114502,800,103.95,770.1789587383897
11.90919017791748,800,107.35000000000001,765.3017924224548
11.913530111312866,800,110.82000000000001,799.5514409712682
11.917867422103882,800,114.37,818.4795074758129
11.922327995300293,800,117.96000000000001,804.8292992677328
11.926753282546997,800,121.33,761.532486396205
11.93114972114563,800,124.7,766.5295271149685
11.93553376197815,800,128.19,796.0692277572318
11.939875602722168,800,131.78,826.8382494096982
11.944315910339355,800,135.23,776.9731958762861
11.948749542236328,800,138.67000000000002,775.8875973327656
11.953325033187866,800,142.26,784.6152550674741
11.957732200622559,800,145.94,835.0034471192874
11.962332010269165,800,149.42000000000002,756.5530461825572
11.966756105422974,800,152.89000000000001,784.3411769777966
11.971318244934082,800,156.47,784.7195359289226
11.975715160369873,800,160.02,807.3841882659174
11.980089664459229,800,163.41,774.9449836494409
11.984508037567139,800,166.83,774.0405611914563
11.988831520080566,800,170.25,791.0289886401206
11.993339538574219,800,173.85,798.5770255976294
11.997724294662476,800,177.36,800.5006274808375
12.002090692520142,800,180.76,778.6738888282136
13.010524272918701,60,245.73000000000002,64.42665264510744
13.015458345413208,60,246.03,60.80170089393228
13.02006196975708,60,246.32,62.99384535708564
13.02494502067566,60,246.63,63.484900151360264
13.029788732528687,60,246.96,68.129568812761
13.034832239151001,60,247.3,67.41341401153514
13.039789915084839,60,247.65,70.59759546022777
13.044777154922485,60,247.99,68.17398221627376
13.049787282943726,60,248.3,61.874666412868066
13.054782152175903,60,248.59,58.05957804295783
13.059777736663818,60,248.87,56.04949744666658
13.064794778823853,60,249.13,51.82336358884008
13.069844722747803,60,249.39000000000001,51.485720220956566
13.074624061584473,60,249.66,56.49316970966396
13.079447031021118,60,249.91,51.835285975579616
13.084104537963867,60,250.17000000000002,55.823856667523984
13.088779211044312,60,250.44,57.75804967613218
13.093634843826294,60,250.72,57.664986742610466
13.09847378730774,60,251.0,57.86387071344131
13.103298425674438,60,251.28,58.03543783356418
13.108031988143921,60,251.58,63.37721365971833
13.112732172012329,60,251.87,61.69971390889554
13.117289543151855,60,252.18,68.02167093905359
13.121848583221436,60,252.49,67.99677021232138
13.12637996673584,60,252.8,68.41177733347415
13.130925178527832,60,253.06,57.20305497272145
13.13554334640503,60,253.34,60.630104284977016
13.140076160430908,60,253.62,61.77178203240084
13.144621133804321,60,253.89000000000001,59.406288621940035
13.149336814880371,60,254.17000000000002,59.376364831387065
13.153806686401367,60,254.44,60.404420738208
13.158385038375854,60,254.71,58.97318543977727
13.162935018539429,60,254.96,54.94529448752882
13.167552471160889,60,255.23000000000002,58.47379976248479
13.172006130218506,60,255.5,60.624308351173646
13.176637887954712,60,255.76000000000002,56.13419673650492
13.18133544921875,60,256.02,55.34786783737718
13.185801029205322,60,256.31,64.94117245061857
13.190362215042114,60,256.59000000000003,61.38754482254581
13.194946765899658,60,256.86,58.89344635706088
13.199606895446777,60,257.19,70.81348204235819
13.204314231872559,60,257.51,67.97899513776193
13.208812952041626,60,257.77,57.79421484975154
13.213486671447754,60,258.06,62.04908228332836
13.218094110488892,60,258.37,67.28249624838342
13.222730875015259,60,258.66,62.543611682439625
13.227227926254272,60,258.93,60.03934259357034
13.231817722320557,60,259.21,61.00488909666436
13.236405611038208,60,259.49,61.030251000370214
13.240905284881592,60,259.75,57.78196577120553
13.245605707168579,60,260.02,57.441647476536836
13.25016474723816,60,260.29,59.222993410739576
13.254757165908813,60,260.56,58.79254906032207
13.259652614593506,60,260.84000000000003,57.19598305167896
13.264155387878418,60,261.13,64.40475272687956
13.268810033798218,60,261.41,60.15495159556031
13.273439645767212,60,261.69,60.48023071376483
13.277890920639038,60,261.96,60.656779860735064
13.282331466674805,60,262.25,65.30728375839387
13.286713600158691,60,262.52,61.61382372143219
13.291092157363892,60,262.81,66.23186278247132
13.295616149902344,60,263.11,66.3131067193701
13.300070762634277,60,263.41,67.3459216441901
13.304742336273193,60,263.69,59.93697662549176
13.309439182281494,60,263.96,57.485384771569734
13.3139808177948,60,264.21,55.046249146936844
13.318636894226074,60,264.48,57.98873879871791
13.323040246963501,60,264.72,54.503923330989124
13.327789545059204,60,264.99,56.85050602409255
13.3324716091156,60,265.24,53.39525409919544
13.336960077285767,60,265.48,53.47035801551249
13.341614246368408,60,265.74,55.86389221863438
13.346104383468628,60,265.99,55.67758721393299
13.35072112083435,60,266.26,58.48285891344369
13.355338096618652,60,266.53000000000003,58.47983888459397
13.35986590385437,60,266.81,61.84008846295011
13.364458322525024,60,267.1,63.14755269442871
13.368969202041626,60,267.4,66.50587737842544
13.37352204322815,60,267.71,68.08935064935115
13.378028154373169,60,268.02,68.79546243386294
13.382746458053589,60,268.32,63.582172814555214
13.387465715408325,60,268.61,61.450346569671915
13.391953468322754,60,268.9,64.62031344630758
13.396602630615234,60,269.18,60.22590358974995
13.401083946228027,60,269.45,60.250163864647995
13.405714988708496,60,269.72,58.302207578262056
13.410332441329956,60,269.99,58.473799762478635
13.414832353591919,60,270.23,53.33437321182781
13.420019149780273,60,270.51,53.983227763727214
13.424617767333984,60,270.75,52.189597677314296
13.429027557373047,60,271.0,56.69204152249135
13.433646202087402,60,271.28000000000003,60.62384472435082
13.438163042068481,60,271.55,59.776304038000724
13.442790269851685,60,271.84000000000003,62.67251442704482
13.447402715682983,60,272.16,69.37750852889339
13.451927423477173,60,272.45,64.092536621343
13.456534624099731,60,272.76,67.2859780583735
13.461051940917969,60,273.08,70.83851163772478
13.465673208236694,60,273.39,67.08116597018055
13.470150709152222,60,273.67,62.534883919069436
13.474666118621826,60,273.95,62.0098801415009
13.479079484939575,60,274.22,61.17779050295295
13.483528852462769,60,274.46,53.94025077696923
13.487935543060303,60,274.7,54.462639181953044
13.492504835128784,60,274.97,59.09011635795263
13.49700140953064,60,275.21,53.373963944846224
13.501615047454834,60,275.46,54.18717378946825
13.506124258041382,60,275.73,59.877443028613236
13.510772943496704,60,276.02,62.38322699763296
13.515523910522461,60,276.29,56.830535454416726
13.519997835159302,60,276.59000000000003,67.05521982414322
13.524666786193848,60,276.89,64.2542613491196
13.529127359390259,60,277.18,65.01406595756512
13.533634662628174,60,277.48,66.55864586088589
13.538080930709839,60,277.81,74.21954635636942
13.542689085006714,60,278.12,67.27205298013294
13.547086715698242,60,278.40000000000003,63.67064895636346
13.551666975021362,60,278.66,56.76534485450845
13.556069135665894,60,278.92,59.06190641247627
13.560689449310303,60,279.16,51.944525517314524
13.565265893936157,60,279.40000000000003,52.442456889817045
13.569726705551147,60,279.65000000000003,56.043613041154465
13.574276685714722,60,279.90000000000003,54.94529448752882
13.578725337982178,60,280.14,53.9489233077764
13.583314418792725,60,280.39,54.477140482128014
13.587807655334473,60,280.65000000000003,57.86474795713681
13.592395782470703,60,280.91,56.66800249428195
13.596790790557861,60,281.17,59.15802538786817
13.601392030715942,60,281.45,60.85315923104231
13.605801343917847,60,281.72,61.23402617065871
13.610461950302124,60,282.01,62.22366277879309
13.614904880523682,60,282.3,65.2722382613408
13.61946964263916,60,282.61,67.9115345241831
13.623924493789673,60,282.91,67.34231736687437
13.628454685211182,60,283.19,61.8075427609013
13.632873296737671,60,283.45,58.84201370528041
13.637314319610596,60,283.71,58.545071133299075
13.641813278198242,60,283.98,60.01388871225024
13.64626955986023,60,284.25,60.588629821835305
13.650739192962646,60,284.51,58.17032271829956
13.655163288116455,60,284.78000000000003,61.029428756206194
13.659728765487671,60,285.05,59.13948926836512
13.66414189338684,60,285.31,58.91512911939286
13.668726205825806,60,285.56,54.533804867900976
13.673166990280151,60,285.83,60.800068721138395
13.677663087844849,60,286.09000000000003,57.827926609407164
13.681987047195435,60,286.34000000000003,57.81737979708866
13.686393737792969,60,286.62,63.539745712269955
13.690815210342407,60,286.90000000000003,63.32731841467371
13.695483446121216,60,287.21,66.4062431051977
13.700068950653076,60,287.5,63.24276815889803
13.704657316207886,60,287.79,63.20333385295328
13.709176063537598,60,288.07,61.96407534426664
13.713660478591919,60,288.35,62.438466691484074
13.718238592147827,60,288.65000000000003,65.52917404437287
13.72291350364685,60,288.92,57.7551040391638
13.727556943893433,60,289.21,62.45369480385333
13.732014894485474,60,289.5,65.05231361643415
13.736658811569214,60,289.76,55.98721840024447
13.74115800857544,60,290.01,55.565470828254995
13.745720148086548,60,290.28000000000003,59.182758296324124
13.750630617141724,60,290.57,59.05749465914971
13.75545358657837,60,290.85,58.055520292655295
13.760291576385498,60,291.13,57.8752769564304
13.764816522598267,60,291.42,64.08915959745434
13.769545316696167,60,291.71,61.32641726327758
13.774087905883789,60,291.99,61.63885582323645
13.778702020645142,60,292.28000000000003,62.85062574278333
13.783407926559448,60,292.58,63.74968081871564
13.787874698638916,60,292.89,69.40134721110273
13.792548418045044,60,293.21,68.46795286435604
13.797142744064331,60,293.52,67.47453243383548
13.801724672317505,60,293.8,61.10964304298699
13.806275367736816,60,294.06,57.13412479698024
13.810683965682983,60,294.31,56.707371153534154
13.815118074417114,60,294.57,58.63636089901935
13.81972885131836,60,294.82,54.22079735250013
13.824143409729004,60,295.07,56.630805789587384
13.828598737716675,60,295.32,56.112591641247924
13.83298945426941,60,295.56,54.660781928759675
13.837562084197998,60,295.81,54.67313207153658
13.842088222503662,60,296.05,53.02533501896535
13.846682071685791,60,296.31,56.597417479757205
13.851291179656982,60,296.57,56.41004758948696
13.855841636657715,60,296.84000000000003,59.33469977995191
13.860416889190674,60,297.12,61.19880771234422
13.86501145362854,60,297.40000000000003,60.94157646204784
13.869603395462036,60,297.72,69.68729387331108
13.874044418334961,60,298.02,67.55200515379875
13.878638744354248,60,298.3,60.94473897250254
13.88294506072998,60,298.59000000000003,67.3429387664758
13.887283563613892,60,298.87,64.53839204263811
13.89164113998413,60,299.14,61.961048312082056
13.895957231521606,60,299.40000000000003,60.23968623986081
13.900462627410889,60,299.68,62.147701751594724
13.904897689819336,60,299.96,63.13327169120985
13.90956997871399,60,300.2,51.36668673776793
13.91402530670166,60,300.42,49.3790806443043
13.918646574020386,60,300.7,60.58944023112447
13.923155784606934,60,300.95,55.44207687833765
13.927730321884155,60,301.18,50.27830927190683
13.932143211364746,60,301.46,63.4504900318702
13.936732530593872,60,301.74,61.011227596245206
13.941415309906006,60,302.02,59.793550226561045
13.945960760116577,60,302.31,63.800060844483916
13.950566291809082,60,302.66,75.99556867008829
13.955021381378174,60,302.95,65.09408969280999
13.959635496139526,60,303.24,62.85062574278333
13.96413516998291,60,303.54,66.67149896678046
13.968724012374878,60,303.87,71.91356159401118
13.973145484924316,60,304.12,56.54224858452413
13.977721691131592,60,304.38,56.81562154839855
13.982375383377075,60,304.67,62.3161104564827
13.986868858337402,60,304.92,55.63622857749244
13.991482734680176,60,305.15000000000003,49.84962381149629
13.996001958847046,60,305.42,59.74476813505269
14.000616550445557,60,305.71,62.844131232231845
14.005126476287842,60,305.93,48.781289913306956
14.00970458984375,60,306.19,56.791950838452344
14.014119148254395,60,306.5,70.22219917908888
14.018710136413574,60,306.78000000000003,60.989048608232444
14.023116111755371,60,307.06,63.550060606054416
14.027964115142822,60,307.41,72.1946690272497
14.032501697540283,60,307.72,68.31831862126994
14.036938905715942,60,308.01,65.35641072483195
14.041374444961548,60,308.32,69.8900365512798
14.04580044746399,60,308.62,67.78125404008014
14.050430297851562,60,308.87,53.99742520212163
14.054835081100464,60,309.12,56.75648173207036
14.05943250656128,60,309.36,52.203130218329
14.06386661529541,60,309.6,54.12587159909873
14.068569660186768,60,309.85,53.15705160701612
14.073100090026855,60,310.09000000000003,52.97510577834113
14.077548027038574,60,310.33,53.95759862777657
14.081876754760742,60,310.58,57.753690240141
14.086251974105835,60,310.84000000000003,59.42559206583839
14.090702056884766,60,311.07,51.68443182426134
14.095155000686646,60,311.34000000000003,60.634046153031115
14.099709749221802,60,311.63,63.66981574538565
14.10413408279419,60,311.90000000000003,61.026140001086496
14.108696699142456,60,312.18,61.36829806134115
14.113094329833984,60,312.49,70.49250420168119
14.11762261390686,60,312.78000000000003,64.04191860159457
14.122148036956787,60,313.06,61.872668457925585
14.126664638519287,60,313.34000000000003,61.99351351352006
14.131103754043579,60,313.63,65.32832912615325
14.135763168334961,60,313.89,55.801004963412055
14.140456199645996,60,314.17,59.662930298726074
14.144962072372437,60,314.44,59.921799036982044
14.149626016616821,60,314.69,53.6026991105204
14.154085636138916,60,314.96,60.54328147553722
14.158743381500244,60,315.25,62.261883701888095
14.163364171981812,60,315.5,54.103297043496205
14.167854309082031,60,315.76,57.90469070248828
14.172497034072876,60,316.04,60.30940892518482
14.176976442337036,60,316.28000000000003,53.578505428999264
14.18156123161316,60,316.57,63.25263442536908
14.186116456985474,60,316.87,65.85843190620997
14.190693140029907,60,317.15000000000003,61.17967909981892
14.195310354232788,60,317.45,64.97424351956053
14.199820756912231,60,317.77,70.94710223067827
14.204453706741333,60,318.06,62.595109098398815
14.208949565887451,60,318.34000000000003,62.27953120857634
14.213656902313232,60,318.64,63.7303079416435
14.21839714050293,60,318.95,65.39755758978018
14.222949028015137,60,319.23,61.51294364132223
14.227622985839844,60,319.51,59.90640277493805
14.232222318649292,60,319.77,56.52993831320107
14.236721515655518,60,320.04,60.01070849452398
14.24120020866394,60,320.3,58.052650519029115
14.245733499526978,60,320.57,59.55938150835825
14.250317335128784,60,320.83,56.72105690210974
14.25481915473938,60,321.12,64.41839635632273
14.25948429107666,60,321.38,55.73256196657443
14.264059066772461,60,321.65000000000003,59.019287054417454
14.268768787384033,60,321.97,67.94458236306426
14.273394584655762,60,322.24,58.36831666838077
14.27781343460083,60,322.5,58.838838890685324
14.282199382781982,60,322.81,70.68026962383179
14.286521434783936,60,323.1,67.09775816417067
14.290761470794678,60,323.37,63.67870445343701
14.295267105102539,60,323.66,64.3638564927551
14.299660682678223,60,323.94,63.729385717380374
14.304012775421143,60,324.19,57.44362879368906
14.308427333831787,60,324.44,56.630805789587384
14.312915086746216,60,324.7,57.93545343462582
14.317500114440918,60,324.94,52.34428578857252
14.322017431259155,60,325.19,55.34258721697366
14.326632261276245,60,325.45,56.340103327131736
14.331134557723999,60,325.69,53.30613005719329
14.335721969604492,60,325.93,52.317081232786144
14.340403079986572,60,326.21,59.81486808596748
14.34488296508789,60,326.47,58.03720276744014
14.349551916122437,60,326.71,51.40340907929325
14.354136228561401,60,327.01,65.44056584148365
14.358774662017822,60,327.31,64.67700848111271
14.363490104675293,60,327.59000000000003,59.37936697341106
14.367980480194092,60,327.90000000000003,69.03654242327755
14.3726065158844,60,328.25,75.65873318558249
14.377108335494995,60,328.51,57.754424319455666
14.381637334823608,60,328.77,57.407824805220145
14.386123657226562,60,329.08,69.09891268533823
14.390637397766113,60,329.36,62.032807944227976
14.394956350326538,60,329.6,55.56902898150914
14.399574518203735,60,329.88,60.63010428497086
14.404047966003418,60,330.17,64.826955177748
14.408665895462036,60,330.39,47.640398575036194
14.413360357284546,60,330.63,51.124071102084216
14.417839527130127,60,330.91,62.51158354181742
14.422423124313354,60,331.16,54.542314694408326
14.426951169967651,60,331.40000000000003,53.00299915754203
14.431691408157349,60,331.72,67.50715622170664
14.436278343200684,60,332.01,63.22304485679336
14.440975666046143,60,332.29,59.60842148005908
14.445573329925537,60,332.61,69.60056419829762
14.450066804885864,60,332.94,73.43982172228648
14.454681396484375,60,333.25,67.17820924825676
14.459186315536499,60,333.54,64.37407568140173
14.463722705841064,60,333.83,63.92747989698047
14.468192100524902,60,334.13,67.12318361250655
14.472800254821777,60,334.39,56.42172185430266
14.47731900215149,60,334.62,50.899061889942296
14.481707096099854,60,334.88,59.25123825047334
14.486107587814331,60,335.13,56.81183290892344
14.490482568740845,60,335.35,50.285933514992614
14.494871139526367,60,335.59000000000003,54.6875080132579
14.499258518218994,60,335.87,63.81942832300215
14.503809690475464,60,336.13,57.12813871863177
14.508275508880615,60,336.42,64.9377054081515
14.512820720672607,60,336.7,61.60328997061926
14.51731252670288,60,337.0,66.78828025477961
14.521837949752808,60,337.3,66.29214477635782
14.526412963867188,60,337.61,67.75935379644638
14.530919313430786,60,337.92,68.79182265488649
14.5356125831604,60,338.25,70.31345288290237
14.54020380973816,60,338.54,63.163948693985866
14.544730424880981,60,338.81,59.64721795006445
14.549368381500244,60,339.05,51.74692643808349
14.553935766220093,60,339.29,52.54648222582023
14.558654308319092,60,339.57,59.34036279116192
14.563138723373413,60,339.79,49.058795257595534
14.567722082138062,60,340.03000000000003,52.36334581772982
14.572317838668823,60,340.29,56.573928200869574
14.576776027679443,60,340.54,56.07658163538157
14.581602811813354,60,340.8,53.86609236848416
14.586094379425049,60,341.07,60.11264292159476
14.59072756767273,60,341.35,60.43354705913261
14.595365762710571,60,341.61,56.0562886809891
14.59990382194519,60,341.90000000000003,63.90396973836744
14.604651927947998,60,342.21,65.28919106200206
14.609212160110474,60,342.5,63.59325351597667
14.613779067993164,60,342.81,67.87962620725709
14.618455648422241,60,343.12,66.28775121080854
14.622962951660156,60,343.41,64.34002433219179
14.62760615348816,60,343.68,58.14952913991906
14.632113933563232,60,343.93,55.459671021314854
14.636776208877563,60,344.23,64.34626438251331
14.641288995742798,60,344.49,57.614065934063916
14.645775318145752,60,344.76,60.18292395174171
14.650355339050293,60,345.04,61.13509213951713
14.65485668182373,60,345.31,59.982101694911215
14.659438610076904,60,345.56,54.562181288375484
14.663961172103882,60,345.82,57.489537666717375
14.668612718582153,60,346.1,60.195034341369755
14.673088788986206,60,346.36,58.08666453605848
14.677612543106079,60,346.64,61.89549488773509
14.682002782821655,60,346.92,63.77783860107114
14.686458587646484,60,347.2,62.83937717373244
14.690827131271362,60,347.48,64.09458713093511
14.69536280632019,60,347.78000000000003,66.14230445752985
14.699841022491455,60,348.05,60.291863919497615
14.704474449157715,60,348.33,60.43043737778561
