time_s,commanded_deg_s,angle_deg,feedback_deg_s
15.59587812423706,90,14.06,89.92240998295874
15.600244522094727,90,14.450000000000001,89.318475483237
15.604695081710815,90,14.83,85.38252102641002
15.609044551849365,90,15.21,87.36696376692448
15.613377332687378,90,15.58,85.39550321906107
15.617817640304565,90,15.96,85.57965635738849
15.622089862823486,90,16.35,91.28737987610928
15.626447200775146,90,16.77,96.38912672357148
15.630860567092896,90,17.2,97.43129598617033
15.635433197021484,90,17.63,94.03778716304285
15.639737606048584,90,18.06,99.89756951368112
15.644054412841797,90,18.46,92.66108472329664
15.64840292930603,90,18.85,89.68575908766941
15.652718544006348,90,19.25,92.68668029390608
15.657049417495728,90,19.63,87.74211505642697
15.66138219833374,90,20.01,87.70348979254997
15.665714502334595,90,20.39,87.7131429200372
15.670022964477539,90,20.78,90.51953738033326
15.674375295639038,90,21.18,91.90477129553514
15.678723096847534,90,21.56,87.40050010967295
15.683055639266968,90,21.96,92.3245432533573
15.68741226196289,90,22.39,98.70030755759858
15.691717863082886,90,22.82,99.86991084777667
15.696041107177734,90,23.25,99.46234599900727
15.700407266616821,90,23.650000000000002,91.61369518921033
15.704706907272339,90,24.03,88.37947876233757
15.709022521972656,90,24.38,81.10084525716762
15.713284015655518,90,24.740000000000002,84.47742195367643
15.717513084411621,90,25.09,82.76053670086769
15.721747398376465,90,25.44,82.65801801801835
15.726025581359863,90,25.76,74.79810967454308
15.730317831039429,90,26.13,86.2018819085702
15.734647512435913,90,26.53,92.38555066079344
15.738975286483765,90,26.91,87.8049537241073
15.74325180053711,90,27.330000000000002,98.21083124268313
15.747587203979492,90,27.78,103.79656841179042
15.751855850219727,90,28.21,100.73451295799815
15.756129503250122,90,28.6,91.25682343096247
15.760421991348267,90,29.0,93.18604754498968
15.76482081413269,90,29.42,95.48009105691095
15.769135236740112,90,29.76,78.80544650751544
15.77339482307434,90,30.1,79.81995746109926
15.777725458145142,90,30.48,87.74694560669433
15.78212594985962,90,30.830000000000002,79.53656607249314
15.78662109375,90,31.21,84.53566988437444
15.790959119796753,90,31.62,94.51303325089313
15.79543924331665,90,32.07,100.44365919855234
15.799898862838745,90,32.51,98.66312536754828
15.804486989974976,90,32.980000000000004,102.43831220120687
15.808951139450073,90,33.43,100.80307626575423
15.81346869468689,90,33.85,92.97063964534553
15.81793475151062,90,34.24,87.3253555413198
15.822295427322388,90,34.61,84.84923346090702
15.82682204246521,90,34.96,77.32046771305204
15.831218481063843,90,35.33,84.15902819956558
15.835629940032959,90,35.74,92.93977409068883
15.8401198387146,90,36.17,95.77053525913333
15.844508171081543,90,36.58,93.42956861892783
15.848960876464844,90,37.0,94.3246776611698
15.853369951248169,90,37.480000000000004,108.8663775482624
15.857897758483887,90,37.97,108.2201548101721
15.862280130386353,90,38.35,86.71103422011919
15.866734743118286,90,38.7,78.57024191821911
15.87117600440979,90,39.07,83.30966716770395
15.875666379928589,90,39.45,84.62543909950148
15.880123615264893,90,39.79,76.28046857448433
15.884660005569458,90,40.14,77.15385504808987
15.88906741142273,90,40.54,90.75633452342281
15.893489360809326,90,40.93,88.19639618267118
15.89790415763855,90,41.31,86.0741761624459
15.902424573898315,90,41.730000000000004,92.9117974683548
15.906907081604004,90,42.18,100.39023456199043
15.911290168762207,90,42.63,102.66736292428263
15.915595293045044,90,43.04,95.23534584925434
15.919953107833862,90,43.4,82.61021118284263
15.924238920211792,90,43.77,86.33135736537712
15.928805351257324,90,44.2,94.16544248942718
15.933233261108398,90,44.6,90.33607581305158
15.937819719314575,90,44.980000000000004,82.85260279669443
15.942274332046509,90,45.37,87.54969813744233
15.946730375289917,90,45.76,87.52159229534523
15.95117449760437,90,46.14,85.50619742489327
15.95555853843689,90,46.550000000000004,93.52102675658122
15.959903240203857,90,46.99,101.2727739669643
15.964297533035278,90,47.44,102.40555585697912
15.9689040184021,90,47.84,86.83409761399636
15.973283290863037,90,48.25,93.62285714285636
15.977788209915161,90,48.71,102.11060280497504
15.982136487960815,90,49.120000000000005,94.29019848667701
15.986460447311401,90,49.47,80.94433171592281
15.99091625213623,90,49.86,87.52627534913599
15.995563268661499,90,50.300000000000004,94.68440613616644
16.00005841255188,90,50.67,82.31104699268003
16.00463056564331,90,51.050000000000004,83.11182771027849
16.009024620056152,90,51.47,95.58370482908178
16.01347851753235,90,51.93,103.28032974680175
17.02104878425598,-30,21.990000000000002,-29.715049152211893
17.025835275650024,-30,21.85,-29.248981868898305
17.030462503433228,-30,21.71,-30.25569661995066
17.03506112098694,-30,21.55,-34.79306511820824
17.039734840393066,-30,21.400000000000002,-32.09435290516727
17.04426097869873,-30,21.28,-26.51266750948189
17.04883098602295,-30,21.13,-32.82270450751299
17.0534451007843,-30,20.990000000000002,-30.341681393065027
17.058037996292114,-30,20.85,-30.4818604651164
17.062705278396606,-30,20.7,-32.138618716796536
17.06734323501587,-30,20.57,-28.029585153960614
17.0719096660614,-30,20.43,-30.65851615934853
17.076398849487305,-30,20.3,-28.95849593711805
17.080794095993042,-30,20.17,-29.57740819094092
17.085107803344727,-30,20.03,-32.45468192118512
17.089473247528076,-30,19.91,-27.48861168760263
17.09393310546875,-30,19.78,-29.14891050999657
17.09832191467285,-30,19.64,-31.899313342025337
17.10268545150757,-30,19.52,-27.500627253852265
17.107073068618774,-30,19.39,-29.628838776286248
17.111289739608765,-30,19.27,-28.45846884541469
17.11573314666748,-30,19.14,-29.256828888769427
17.119961261749268,-30,19.01,-30.74656140746565
17.12419843673706,-30,18.87,-33.040882286743326
17.128471612930298,-30,18.740000000000002,-30.422335546504257
17.132724046707153,-30,18.62,-28.219134335052935
17.136947870254517,-30,18.48,-33.14532400090327
17.141199827194214,-30,18.34,-32.9260154760571
17.145654439926147,-30,18.2,-31.428096767287645
17.150096654891968,-30,18.06,-31.515809360240574
17.15440797805786,-30,17.91,-34.79210308024078
17.158790826797485,-30,17.77,-31.942694881140312
17.16300940513611,-30,17.64,-30.816068723860962
17.167322874069214,-30,17.51,-30.138156091089755
17.171618461608887,-30,17.37,-32.59158350446813
17.175857067108154,-30,17.23,-33.02973112836103
17.18009638786316,-30,17.09,-33.024158371295336
17.18447208404541,-30,16.95,-31.994908734267007
17.188722133636475,-30,16.81,-32.94079210142502
17.192954540252686,-30,16.67,-33.0781072555198
17.19729995727539,-30,16.52,-34.51912652255069
17.201669692993164,-30,16.39,-29.750082933216706
17.20598268508911,-30,16.26,-30.141488114980422
17.210212230682373,-30,16.12,-33.10048252536654
17.21452498435974,-30,15.99,-30.143154403228664
17.21891713142395,-30,15.860000000000001,-29.59828031701204
17.223252534866333,-30,15.73,-29.985675318961906
17.227697610855103,-30,15.6,-29.245844239433772
17.231924295425415,-30,15.47,-30.756967509025035
17.236194610595703,-30,15.35,-28.100970353414336
17.24057650566101,-30,15.22,-29.667529245334123
17.244844436645508,-30,15.1,-28.116668342550927
17.249086618423462,-30,14.98,-28.28733097285431
17.253429651260376,-30,14.85,-29.932999560825827
17.257808446884155,-30,14.72,-29.68852880322312
17.262141227722168,-30,14.6,-27.69583888185793
17.26659107208252,-30,14.46,-31.46177453921962
17.27083969116211,-30,14.33,-30.59817732884418
17.27509307861328,-30,14.21,-28.212807174887708
17.27946376800537,-30,14.07,-32.03156011346293
17.283748865127563,-30,13.94,-30.337702108718815
17.288163900375366,-30,13.81,-29.44483853547877
17.292551040649414,-30,13.68,-29.632059127221524
17.29695773124695,-30,13.540000000000001,-31.7698728561378
17.301570892333984,-30,13.41,-28.18024290661033
17.30586338043213,-30,13.290000000000001,-27.95581426349682
17.31023120880127,-30,13.15,-32.052541484716286
17.31444764137268,-30,13.02,-30.831751201583447
17.31857419013977,-30,12.9,-29.07999075571971
17.322654724121094,-30,12.780000000000001,-29.407915863277633
17.32677459716797,-30,12.65,-31.55437037037056
17.3311448097229,-30,12.49,-36.61149154391711
17.335546016693115,-30,12.35,-31.809456121343576
17.339866876602173,-30,12.21,-32.400957898802346
17.3442223072052,-30,12.06,-34.439763520910965
17.3487069606781,-30,11.91,-33.44740031897935
17.353135585784912,-30,11.77,-31.61252005383593
17.35749340057373,-30,11.63,-32.12619323777191
17.361932039260864,-30,11.48,-33.79414513616595
17.366348266601562,-30,11.33,-33.96564271446318
17.37061309814453,-30,11.21,-28.13710196779946
17.374863862991333,-30,11.09,-28.230213696786368
17.379180908203125,-30,10.950000000000001,-32.42958855691141
17.383543968200684,-30,10.83,-27.503632786885476
17.387799978256226,-30,10.700000000000001,-30.545040613970972
17.39217185974121,-30,10.57,-29.735481267383065
17.39653444290161,-30,10.450000000000001,-27.50663897693719
17.400896549224854,-30,10.33,-27.5096458242241
17.405085563659668,-30,10.21,-28.64635628912901
17.40943193435669,-30,10.09,-27.609241908941534
17.41378164291382,-30,9.96,-29.887059855294662
17.418136596679688,-30,9.84,-27.554827548450902
17.422367095947266,-30,9.72,-28.36544634806113
17.426581859588623,-30,9.61,-26.09873515103547
17.43086838722229,-30,9.5,-25.661796540408123
17.435049057006836,-30,9.370000000000001,-31.095495865411795
17.4393949508667,-30,9.25,-27.612271231073304
17.443790674209595,-30,9.14,-25.024322829093542
17.448041200637817,-30,9.01,-30.584446937402024
17.452333688735962,-30,8.89,-27.95581426349682
17.45657730102539,-30,8.78,-25.921312433283052
17.460853099822998,-30,8.67,-25.726187130589807
17.465142250061035,-30,8.53,-32.64049805447484
17.469505786895752,-30,8.39,-32.084065129493766
17.473854780197144,-30,8.28,-25.293209802094463
17.478033781051636,-30,8.15,-31.10791419443153
17.48226833343506,-30,8.0,-35.42287033387768
17.48658061027527,-30,7.87,-30.146487532481867
17.490856170654297,-30,7.73,-32.74424580382527
17.49512791633606,-30,7.58,-35.11444996372169
17.499480962753296,-30,7.42,-36.755868112608205
17.50379204750061,-30,7.28,-32.47442539542079
17.508121252059937,-30,7.13,-34.64839740059486
17.51246452331543,-30,6.98,-34.536180490750276
17.51671290397644,-30,6.84,-32.95373253268996
17.52085542678833,-30,6.7,-33.79583079136683
17.525217533111572,-30,6.5600000000000005,-32.09458679492778
17.529510259628296,-30,6.42,-32.61330519300208
17.533851861953735,-30,6.28,-32.24615925315753
17.538245677947998,-30,6.140000000000001,-31.862963807043176
17.542609930038452,-30,6.01,-29.78746353455358
17.54697299003601,-30,5.87,-32.08757158469938
17.551480770111084,-30,5.74,-28.839028931083703
17.55585741996765,-30,5.6000000000000005,-31.98793702674722
17.56025266647339,-30,5.48,-27.302222945484157
17.564634323120117,-30,5.3500000000000005,-29.66914354119053
17.568933486938477,-30,5.22,-30.238438331854663
17.5734121799469,-30,5.1000000000000005,-26.79353100878343
17.577686309814453,-30,4.98,-28.07588999832657
17.581934690475464,-30,4.86,-28.246056456591305
17.58628249168396,-30,4.75,-25.300144768589675
17.590635538101196,-30,4.63,-27.566901084456152
17.594932556152344,-30,4.51,-27.92634300615882
17.59937071800232,-30,4.38,-29.291405855492858
17.6037814617157,-30,4.25,-29.473487567567542
17.60807228088379,-30,4.14,-25.636130466188884
17.61250615119934,-30,4.0,-31.57512286927992
17.616861820220947,-30,3.87,-29.846161256773744
17.62119174003601,-30,3.74,-30.02365068002861
17.62561345100403,-30,3.6,-31.661951903375417
17.630104064941406,-30,3.45,-33.403005043801414
17.63462519645691,-30,3.31,-30.965699520118154
17.63903021812439,-30,3.16,-34.05204589738037
17.64367175102234,-30,3.0100000000000002,-32.31690980069856
17.648237943649292,-30,2.84,-37.23014202172105
17.652833223342896,-30,2.69,-32.64219155338797
17.65726089477539,-30,2.54,-33.87785256582842
17.66183090209961,-30,2.37,-37.199065108514176
17.666215658187866,-30,2.22,-34.2094285248219
17.670443534851074,-30,2.09,-30.748295268708137
17.674686670303345,-30,1.94,-35.35121649716242
17.678918600082397,-30,1.78,-37.80781070422533
17.683221101760864,-30,1.6500000000000001,-30.21497949684138
17.687415599822998,-30,1.53,-28.608905814812736
17.691701889038086,-30,1.3800000000000001,-34.99530537323393
17.695948362350464,-30,1.23,-35.323429341418255
17.700106859207153,-30,1.1300000000000001,-24.04715055612885
17.704281091690063,-30,1.02,-26.35214987434318
17.708412408828735,-30,0.88,-33.88749769159742
17.712533712387085,-30,0.76,-29.1170010413051
17.716604709625244,-30,0.67,-22.10760527086383
17.720770359039307,-30,0.56,-26.406446886446883
17.72488498687744,-30,0.43,-31.5945949704485
17.72905945777893,-30,0.31,-28.746157975898107
17.733319997787476,-30,0.21,-23.471203133743707
17.73757004737854,-30,0.09,-28.234964658364188
17.74176549911499,-30,359.96,-30.985936239130588
17.745917320251465,-30,359.85,-26.494397611107086
17.75017499923706,-30,359.73,-28.184370030239617
17.754403591156006,-30,359.61,-28.378240866036258
17.758614540100098,-30,359.48,-30.871901256934713
17.762768030166626,-30,359.35,-31.298979392685894
17.767006158828735,-30,359.23,-28.31438343834491
17.771137237548828,-30,359.11,-29.04810296069828
17.775288343429565,-30,358.96,-36.13494917007312
17.779462814331055,-30,358.84000000000003,-28.74615797588558
17.783616304397583,-30,358.72,-28.891365593250622
17.787718772888184,-30,358.58,-34.125795315870356
17.791873693466187,-30,358.45,-31.288203362597173
17.79598379135132,-30,358.32,-31.629417019547592
17.800177812576294,-30,358.19,-30.996505030980668
17.8044114112854,-30,358.05,-33.06879315199318
17.808627605438232,-30,357.91,-33.20530196787733
17.812894821166992,-30,357.76,-35.15172644989066
17.817325115203857,-30,357.62,-31.60061134430862
17.821804523468018,-30,357.47,-33.4865658931182
17.826054573059082,-30,357.31,-37.646619544491465
17.830330848693848,-30,357.17,-32.73876895628584
17.834510803222656,-30,357.04,-31.100816792150408
17.83876061439514,-30,356.90000000000003,-32.94264011219875
17.842997550964355,-30,356.76,-33.04274154522431
17.847251176834106,-30,356.62,-32.91309679950355
17.851520538330078,-30,356.5,-28.107247445134252
17.855735063552856,-30,356.38,-28.47295808112344
17.859977960586548,-30,356.25,-30.63944257136328
17.86453104019165,-30,356.11,-30.74841912341953
17.86896324157715,-30,356.0,-24.818366863908402
17.873494386672974,-30,355.89,-24.27642409892435
17.877901315689087,-30,355.75,-31.76815407920054
17.882484436035156,-30,355.63,-26.183034906103057
17.886915922164917,-30,355.5,-29.33553128530591
17.891412019729614,-30,355.39,-24.46566125782465
17.89585828781128,-30,355.26,-29.23800311008531
17.90025496482849,-30,355.14,-27.293339840573672
17.904744148254395,-30,355.02,-26.73091932657173
17.90913414955139,-30,354.90000000000003,-27.33484386030417
17.913564443588257,-30,354.77,-29.34342481972981
17.91793155670166,-30,354.64,-29.767948899927987
17.92216396331787,-30,354.53000000000003,-25.989941415041617
17.9264075756073,-30,354.41,-28.277795381764093
17.930683135986328,-30,354.28000000000003,-30.405371103551047
17.935059547424316,-30,354.15000000000003,-29.70470254957403
17.939440727233887,-30,354.02,-29.67237266000323
17.943812608718872,-30,353.90000000000003,-27.448136554495317
17.948171615600586,-30,353.76,-32.117407427674955
17.95249581336975,-30,353.63,-30.063379831283065
17.956855297088623,-30,353.51,-27.526195242002682
17.9612033367157,-30,353.36,-34.49830564237016
17.965591192245483,-30,353.22,-31.906246468155988
17.970032215118408,-30,353.08,-31.524269071787256
17.974611282348633,-30,352.93,-32.75776319899535
17.979055643081665,-30,352.78000000000003,-33.75063569550478
17.983591079711914,-30,352.64,-30.868031330504188
17.987913846969604,-30,352.5,-32.3866615189423
17.992420196533203,-30,352.33,-37.724547907521654
17.996906280517578,-30,352.18,-33.43673469387248
18.001352310180664,-30,352.06,-26.990373230374253
18.005818128585815,-30,351.91,-33.58846831455366
18.010261297225952,-30,351.77,-31.509044859421614
18.01487398147583,-30,351.62,-32.51902620560834
19.0230450630188,-30,320.87,-30.500775674837108
19.027793884277344,-30,320.71,-33.69257154333291
19.032264709472656,-30,320.59000000000003,-26.840682593844956
19.03689980506897,-30,320.46,-28.046886477044357
19.04158329963684,-30,320.31,-32.0273671349982
19.04606580734253,-30,320.18,-29.001623317907608
19.05065083503723,-30,320.05,-28.353154802141383
19.05520510673523,-30,319.92,-28.544629881686785
19.05972981452942,-30,319.77,-33.151312045533935
19.064305543899536,-30,319.65000000000003,-26.225327219663434
19.068869829177856,-30,319.51,-30.67292937736007
19.07347583770752,-30,319.36,-32.56615766861145
19.078028917312622,-30,319.24,-26.35578782007745
19.0826153755188,-30,319.1,-30.524643135621083
19.087132215499878,-30,318.93,-37.63693217208059
19.09170913696289,-30,318.8,-28.403371360107357
19.09617781639099,-30,318.67,-29.09136851090972
19.100740432739258,-30,318.52,-32.87587396144344
19.105271577835083,-30,318.36,-35.311162325696735
19.10987687110901,-30,318.2,-34.74262994409323
19.11450982093811,-30,318.07,-28.059876492382717
19.11911654472351,-30,317.92,-32.56110133526057
19.123644590377808,-30,317.76,-35.335332771698866
19.12805414199829,-30,317.62,-31.749259799942838
19.132609605789185,-30,317.48,-30.732326372530633
19.137109756469727,-30,317.32,-35.55436503311814
19.14169692993164,-30,317.17,-32.6998752598703
19.146082878112793,-30,317.04,-29.640113068057236
19.150612592697144,-30,316.90000000000003,-30.907024580238055
19.15509295463562,-30,316.73,-37.943363133251744
19.15973925590515,-30,316.58,-32.28374384237187
19.1642804145813,-30,316.46,-26.42497401165638
19.168784618377686,-30,316.31,-33.30222316323865
19.173197031021118,-30,316.18,-29.462339655264543
19.177685260772705,-30,316.04,-31.192699070382087
19.18206810951233,-30,315.91,-29.661073818200563
19.186559200286865,-30,315.78000000000003,-28.946197377500713
19.191160678863525,-30,315.65000000000003,-28.25178860103528
19.19577383995056,-30,315.52,-28.180242906621498
19.200278282165527,-30,315.39,-28.860399089608897
19.204786777496338,-30,315.26,-28.834453728185135
19.209167957305908,-30,315.13,-29.672372659990256
19.213677883148193,-30,315.0,-28.82530767604044
19.218056678771973,-30,314.87,-29.688528803222308
19.222567796707153,-30,314.73,-31.034435812057648
19.227181911468506,-30,314.6,-28.17441843641714
19.231584548950195,-30,314.47,-29.52775479259076
19.235979795455933,-30,314.34000000000003,-29.57740819094011
19.240341663360596,-30,314.19,-34.38893686800454
19.244873762130737,-30,314.06,-28.684282182123255
19.249231338500977,-30,313.94,-27.53824369426159
19.253727197647095,-30,313.81,-28.915496632549235
19.25807476043701,-30,313.67,-32.201950095966154
19.262415170669556,-30,313.55,-27.64715627574947
19.2668137550354,-30,313.41,-31.828422136698073
19.271246194839478,-30,313.28000000000003,-29.32921951481797
19.275744915008545,-30,313.14,-31.119961842184598
19.28012180328369,-30,313.0,-31.986194574569275
19.2846040725708,-30,312.86,-31.23417872340121
19.288971424102783,-30,312.71,-34.34575827056136
19.293376922607422,-30,312.57,-31.778469531331464
19.297823429107666,-30,312.42,-33.73434852546406
19.30224061012268,-30,312.27,-33.95830949425935
19.30661654472351,-30,312.11,-36.5636177399949
19.31086230278015,-30,311.99,-28.263504043127757
19.31508731842041,-30,311.85,-33.135972010605656
19.31931447982788,-30,311.69,-37.85045910886097
19.323516130447388,-30,311.57,-28.56020427850077
19.32765007019043,-30,311.45,-29.027999307919664
19.331772804260254,-30,311.33,-29.10689798750978
19.335880279541016,-30,311.19,-34.08419781750306
19.33998131752014,-30,311.07,-29.2608848322783
19.344109058380127,-30,310.97,-24.22632703747802
19.34829831123352,-30,310.84000000000003,-31.031786466335493
19.352555513381958,-30,310.7,-32.88544802868398
19.356841802597046,-30,310.6,-23.330203582148012
19.361128330230713,-30,310.48,-27.994687134991885
19.365577459335327,-30,310.35,-29.21920154332463
19.369909286499023,-30,310.23,-27.70193626506792
19.374284267425537,-30,310.12,-25.142966757496307
19.378742933273315,-30,309.99,-29.156703919575474
19.383183002471924,-30,309.86,-29.278822960853834
19.387630224227905,-30,309.74,-26.98313836916416
19.39204239845276,-30,309.62,-27.197475413380474
19.396525382995605,-30,309.5,-26.767881721002983
19.40096664428711,-30,309.38,-27.01935151385114
19.405553579330444,-30,309.25,-28.34136493580648
19.409942865371704,-30,309.13,-27.339298207496963
19.414548873901367,-30,309.0,-28.224003312799884
19.418978691101074,-30,308.87,-29.346583423034495
19.423514127731323,-30,308.74,-28.663171949744044
19.42798113822937,-30,308.61,-29.102237403927248
19.43337631225586,-30,308.45,-29.65613328030867
19.43785786628723,-30,308.31,-31.239163696331477
19.442266702651978,-30,308.17,-31.754410555912976
19.446744918823242,-30,308.02,-33.49547995528633
19.45119333267212,-30,307.88,-31.471891949830784
19.455594062805176,-30,307.72,-36.35760320727416
19.460081100463867,-30,307.56,-35.65826992561663
19.464630603790283,-30,307.40000000000003,-35.16867414316458
19.46908450126648,-30,307.25,-33.67836839570382
19.473445892333984,-30,307.11,-32.099850215926466
19.47758173942566,-30,306.98,-31.432496685304717
19.48177742958069,-30,306.84000000000003,-33.36757358790447
19.486067295074463,-30,306.69,-34.96613127328089
19.490615606307983,-30,306.54,-32.97927347066649
19.495040893554688,-30,306.42,-27.116883788590005
19.49950933456421,-30,306.28000000000003,-31.330837690745
19.503902673721313,-30,306.12,-36.41876811201524
19.508264780044556,-30,306.0,-27.509645824224915
19.512665510177612,-30,305.88,-27.26820240546208
19.51700782775879,-30,305.73,-34.543765442261275
19.521323919296265,-30,305.6,-30.11984311992382
19.52579665184021,-30,305.47,-29.06500639658747
19.53036665916443,-30,305.35,-26.258163606011014
19.534809589385986,-30,305.22,-29.259968875770376
19.539164304733276,-30,305.09000000000003,-29.85269750889575
19.54358983039856,-30,304.98,-24.855804331432886
19.547863245010376,-30,304.87,-25.740540058025957
19.5521981716156,-30,304.75,-27.68212957870526
19.55664372444153,-30,304.6,-33.74158532660649
19.56098508834839,-30,304.49,-25.337659399201343
19.56534433364868,-30,304.37,-27.527700721943724
19.569718837738037,-30,304.23,-32.003627643336756
19.574190139770508,-30,304.1,-29.074305214886472
19.578683376312256,-30,303.97,-28.93237397856208
19.583089113235474,-30,303.83,-31.776749824134487
19.58756995201111,-30,303.68,-33.4758752793394
19.591996431350708,-30,303.55,-29.368712700634543
19.59638500213623,-30,303.39,-36.45833867550958
19.60091805458069,-30,303.24,-33.0902855940622
19.60536527633667,-30,303.11,-29.231733233259042
19.60981583595276,-30,302.95,-35.95053516902046
19.61423349380493,-30,302.78000000000003,-38.48192994764037
19.618646383285522,-30,302.63,-33.99133394565579
19.623095750808716,-30,302.49,-31.465146286568576
19.627527475357056,-30,302.33,-36.10332687756105
19.63199234008789,-30,302.17,-35.83535216531567
19.63656783103943,-30,302.02,-32.78336720338404
19.640889406204224,-30,301.88,-32.39559527749877
19.645312070846558,-30,301.72,-36.17728517519496
19.64979338645935,-30,301.58,-31.240825707607
19.654221773147583,-30,301.46,-27.097904597825945
19.65867567062378,-30,301.33,-29.187919276268985
19.663007974624634,-30,301.2,-30.007127841064385
19.667646169662476,-30,301.06,-30.184155443607626
19.672082662582397,-30,300.94,-27.04839208942493
19.676573514938354,-30,300.81,-28.947734126140418
19.680999755859375,-30,300.69,-27.111041206572533
19.685539484024048,-30,300.57,-26.43330077201928
19.68991231918335,-30,300.45,-27.442150373481223
19.694261074066162,-30,300.32,-29.893614035086674
19.69888949394226,-30,300.2,-25.926774841601972
19.703263521194458,-30,300.08,-27.434671317999513
19.70761466026306,-30,299.96,-27.578985205480496
19.71186876296997,-30,299.83,-30.55873563862472
19.716054439544678,-30,299.72,-26.280100250616247
19.720232009887695,-30,299.59000000000003,-31.118566373700542
19.724466562271118,-30,299.47,-28.33829626710315
19.728606700897217,-30,299.33,-33.815292830416425
19.732881784439087,-30,299.2,-30.40876247838832
19.73708724975586,-30,299.07,-30.912156017913766
19.74137258529663,-30,298.94,-30.336014242794086
19.745612144470215,-30,298.79,-35.381037003706254
19.749900579452515,-30,298.66,-30.314089064323174
19.754197120666504,-30,298.54,-27.929442317297546
19.758604764938354,-30,298.38,-36.300570130367554
19.763041257858276,-30,298.23,-33.810490111774754
19.76755976676941,-30,298.09000000000003,-30.983672435623827
19.77211570739746,-30,297.96,-28.53417342614576
19.77666473388672,-30,297.79,-37.37063312368073
19.78113293647766,-30,297.64,-33.5705458620214
19.785683631896973,-30,297.49,-32.961995075177065
19.790173768997192,-30,297.34000000000003,-33.40655232835473
19.794777870178223,-30,297.18,-34.75162549842602
19.79913330078125,-30,297.04,-32.14377928618036
19.803650856018066,-30,296.91,-28.776626556891543
19.80796718597412,-30,296.75,-37.06852850199431
19.812462329864502,-30,296.62,-28.9200975920219
19.816911697387695,-30,296.51,-24.722614939452214
19.821304321289062,-30,296.37,-31.871610942246136
19.825875997543335,-30,296.23,-30.623340808341215
19.830289363861084,-30,296.12,-24.924285019721097
19.834773302078247,-30,296.01,-24.532006167919246
19.839113235473633,-30,295.87,-32.25855957808838
19.843581199645996,-30,295.74,-29.096025613659602
19.848001956939697,-30,295.64,-22.620558731533567
19.852378845214844,-30,295.53000000000003,-25.13201002286844
19.856791257858276,-30,295.40000000000003,-29.462339655264543
19.861268758773804,-30,295.28000000000003,-26.80066453674223
19.865824222564697,-30,295.16,-26.34199403360125
19.870282411575317,-30,295.03000000000003,-29.159822450397396
19.87484097480774,-30,294.90000000000003,-28.517757322174734
19.879318237304688,-30,294.78000000000003,-26.802091698174507
19.883832454681396,-30,294.65000000000003,-28.79790429914339
19.88820195198059,-30,294.51,-32.040299012395984
19.892686367034912,-30,294.39,-26.75934286777708
19.89720606803894,-30,294.26,-28.76296460410302
19.901668548583984,-30,294.13,-29.13177966554367
19.906059741973877,-30,294.0,-29.60470843739716
19.91051173210144,-30,293.87,-29.200424141808007
19.914819955825806,-30,293.73,-32.495991145541936
19.919142246246338,-30,293.61,-27.763058083734297
19.923436880111694,-30,293.47,-32.598820851603996
19.927820682525635,-30,293.33,-31.935745907444456
19.932178020477295,-30,293.2,-29.834729700152163
19.936591625213623,-30,293.04,-36.2515471045736
19.940863370895386,-30,292.90000000000003,-32.77348663280364
19.945294618606567,-30,292.77,-29.33710965243836
19.949727773666382,-30,292.61,-36.09167688500949
19.954171657562256,-30,292.45,-36.00454101615456
19.958648443222046,-30,292.3,-33.50618309633619
19.963029384613037,-30,292.16,-31.95660190475879
19.9674813747406,-30,292.01,-33.692797086710385
19.971952199935913,-30,291.87,-31.314129692829713
19.976545095443726,-30,291.74,-28.304584717606982
19.980968475341797,-30,291.6,-31.650005928957192
19.985419750213623,-30,291.45,-33.69821103375163
19.989836931228638,-30,291.33,-27.166647595402335
19.994174003601074,-30,291.19,-32.27983948105892
19.998595476150513,-30,291.05,-31.66365920733043
20.00303888320923,-30,290.92,-29.256828888768627
20.00746774673462,-30,290.78000000000003,-31.610818260117505
20.011881828308105,-30,290.65000000000003,-29.451200172841144
20.01626443862915,-30,290.52,-29.662687411610236
21.02441906929016,30,320.8,30.035075056042267
21.029032468795776,30,320.92,26.01118759690021
21.033581733703613,30,321.05,28.576045280644667
21.03803563117981,30,321.2,33.67836839569106
21.04258394241333,30,321.34000000000003,30.780655239302888
21.046985387802124,30,321.46,27.26377119331459
21.05153751373291,30,321.61,32.95163672550898
21.055978775024414,30,321.75,31.5225767661554
21.060582637786865,30,321.89,30.40924702226529
21.064958333969116,30,322.01,27.424207486515506
21.06935143470764,30,322.15000000000003,31.86815152502883
21.073888063430786,30,322.31,35.26848013453156
21.078322410583496,30,322.44,29.31660411849997
21.082828998565674,30,322.59000000000003,33.284604803732044
21.08726716041565,30,322.74,33.79777598710205
21.091790199279785,30,322.89,33.163544357171716
21.096261501312256,30,323.04,33.54727524795473
21.10072374343872,30,323.19,33.615387903393064
21.10512900352478,30,323.35,36.320216485365854
21.10961389541626,30,323.49,31.21591409281499
21.114113807678223,30,323.62,28.889452156404626
21.11857843399048,30,323.76,31.357607604397245
21.12301754951477,30,323.91,33.790515065263605
21.12736487388611,30,324.03000000000003,27.6031852583097
21.131834983825684,30,324.16,29.08205877646706
21.13626265525818,30,324.3,31.619329061436797
21.14070200920105,30,324.42,27.03096025778835
21.14516282081604,30,324.54,26.90093425975516
21.149578332901,30,324.67,29.441658747299186
